"","rep.0..days.","rep.0..days."
"1",0,0
"2",27829.5879129258,20358.7582296402
"3",27910.0563951273,20351.7745178866
"4",27828.1603101039,20312.822792273
"5",27863.958876008,20306.1065465644
"6",27869.0821951412,20305.8274595474
"7",27810.0643396196,20309.6216041927
"8",27848.1141790745,20301.4651455923
"9",27891.7731105683,20305.3416618572
"10",27949.751410343,20297.6391146462
"11",28067.5061733096,20298.8525988328
"12",28455.1556386069,20301.0086656636
"13",28239.2131633731,20298.3583402871
"14",28209.8590627952,20298.3404386223
"15",28682.1964970168,20297.2026105509
"16",29781.3020494683,20303.1670947167
"17",28561.517521064,20317.5302224971
"18",28787.347876883,20324.4106500482
"19",28206.1611347817,20327.4434433281
"20",28559.0585087528,20351.7626397302
"21",28462.9549993713,20345.4573522755
"22",28713.9800106365,20336.3807985879
"23",28797.4379539636,20349.9795369853
"24",28508.9846750839,20361.1401154211
"25",28199.4519355564,20380.2943739169
"26",28260.2018706614,20359.3979773996
"27",28768.0240490268,20335.4999290701
"28",29200.1807490194,20360.2828595143
"29",29027.5823753064,20372.2915742076
"30",28894.454362801,20352.4528096041
"31",28507.2565072113,20354.248193205
"32",28451.9140120559,20349.446030766
"33",28603.0890042715,20306.5108887079
"34",28449.2653544408,20303.1599990865
"35",28664.6283725525,20293.8554452287
"36",28643.892790041,20290.5879912804
"37",28785.5357203698,20284.8363055742
"38",28796.8188522804,20284.5456014
"39",28584.5113078386,20281.8151601109
"40",28281.1334478313,20279.9897791444
"41",28238.9230320978,20278.8518589919
"42",28321.1425874798,20280.793449042
"43",28615.9025319448,20279.8235573771
"44",28833.6047506181,20276.3224167567
"45",28829.9746361464,20279.8017880799
"46",28709.3234345255,20281.6806695097
"47",29158.0189481616,20277.6610568526
"48",29032.8380545908,20293.0517272435
"49",28866.0671156136,20284.1148351781
"50",28643.7222872816,20271.9143634643
"51",29256.2786539739,20268.7402538273
"52",29291.1803694525,20267.5027707633
"53",30104.4042789312,20267.0075838095
"54",29871.5471924367,20270.6123013563
"55",29519.9047039118,20269.5649639487
"56",30073.95813565,20269.2152309896
"57",29117.8408825117,20261.8022394537
"58",29019.0949222853,20261.3111768905
"59",28984.3959978382,20266.343663455
"60",28638.4950993165,20258.6884470023
"61",28863.6937130668,20255.3902075657
"62",28699.4967803657,20255.9499099394
"63",28346.9985165718,20252.9943570994
"64",28187.701259167,20258.1041476018
"65",28074.6766603911,20270.6729948848
"66",28155.1874051937,20275.3765271604
"67",28269.2923134511,20288.8656455416
"68",28183.6239623513,20295.4538332351
"69",28016.1314416098,20305.6532731641
"70",28315.5738810261,20297.696471174
"71",28269.4714471083,20313.0577117493
"72",28270.3541289577,20322.8132253109
"73",28115.6617462413,20321.2776646915
"74",28128.9135036227,20324.715831167
"75",27951.5440080412,20336.7321848222
"76",27885.4666995748,20345.411089803
"77",27799.0097641139,20343.3226954884
"78",27723.7186951376,20321.7167805703
"79",27742.4394958339,20342.6999896082
"80",27711.9785896009,20311.8501531288
"81",27673.0759879897,20320.7378881733
"82",27685.8390069429,20349.0531901742
"83",27630.2498720676,20381.5710008152
"84",27628.8988095432,20381.0380980638
"85",27617.5903872477,20385.5285584136
"86",27676.81754368,20395.6439456904
"87",27692.7403355555,20414.7679421642
"88",27754.6490086689,20432.0685909384
"89",27662.1336003198,20432.6364530759
"90",27657.0524927771,20425.04853233
"91",27651.9294369006,20447.910954713
"92",27630.7912798128,20442.7465858491
"93",27609.8804458277,20450.9419199037
"94",27680.1214867359,20453.7323067885
