"","rep.0..days.","rep.0..days."
"1",27012.4489914741,19786.4482529295
"2",27013.3065431492,19787.0764041144
"3",27014.1641220486,19787.704575241
"4",27015.0217281731,19788.3327663099
"5",27015.8793615237,19788.9609773217
"6",27016.7370221011,19789.5892082769
"7",27017.5947099063,19790.2174591764
"8",27018.4524249401,19790.8457300206
"9",27019.3101672034,19791.4740208102
"10",27020.1679366971,19792.1023315459
"11",27021.0257334219,19792.7306622283
"12",27021.8835573789,19793.359012858
"13",27022.7414085687,19793.9873834357
"14",27023.5992869924,19794.615773962
"15",27024.4571926507,19795.2441844374
"16",27025.3151255446,19795.8726148628
"17",27026.1730856749,19796.5010652386
"18",27027.0310730424,19797.1295355655
"19",27027.8890876481,19797.7580258443
"20",27028.7471294927,19798.3865360753
"21",27029.6051985772,19799.0150662595
"22",27030.4632949024,19799.6436163972
"23",27031.3214184692,19800.2721864893
"24",27032.1795692785,19800.9007765363
"25",27033.0377473311,19801.5293865388
"26",27033.8959526278,19802.1580164975
"27",27034.7541851696,19802.7866664131
"28",27035.6124449573,19803.4153362861
"29",27036.4707319918,19804.0440261172
"30",27037.329046274,19804.672735907
"31",27038.1873878046,19805.3014656562
"32",27039.0457565846,19805.9302153654
"33",27039.9041526148,19806.5589850352
"34",27040.7625758962,19807.1877746662
"35",27041.6210264295,19807.8165842592
"36",27042.4795042156,19808.4454138146
"37",27043.3380092554,19809.0742633333
"38",27044.1965415498,19809.7031328157
"39",27045.0551010996,19810.3320222626
"40",27045.9136879057,19810.9609316745
"41",27046.772301969,19811.5898610521
"42",27047.6309432903,19812.218810396
"43",27048.4896118705,19812.8477797069
"44",27049.3483077104,19813.4767689854
"45",27050.2070308109,19814.1057782322
"46",27051.0657811729,19814.7348074477
"47",27051.9245587973,19815.3638566328
"48",27052.7833636849,19815.9929257881
"49",27053.6421958366,19816.6220149141
"50",27054.5010552532,19817.2511240115
"51",27055.3599419356,19817.8802530809
"52",27056.2188558847,19818.509402123
"53",27057.0777971014,19819.1385711384
"54",27057.9367655864,19819.7677601277
"55",27058.7957613407,19820.3969690916
"56",27059.6547843652,19821.0261980307
"57",27060.5138346607,19821.6554469457
"58",27061.372912228,19822.2847158371
"59",27062.2320170681,19822.9140047056
"60",27063.0911491818,19823.5433135519
"61",27063.9503085699,19824.1726423765
"62",27064.8094952334,19824.8019911802
"63",27065.6687091731,19825.4313599635
"64",27066.5279503898,19826.0607487271
"65",27067.3872188845,19826.6901574716
"66",27068.246514658,19827.3195861976
"67",27069.1058377111,19827.9490349058
"68",27069.9651880448,19828.5785035969
"69",27070.8245656599,19829.2079922714
"70",27071.6839705572,19829.8375009299
"71",27072.5434027377,19830.4670295732
"72",27073.4028622021,19831.0965782019
"73",27074.2623489515,19831.7261468165
"74",27075.1218629865,19832.3557354178
"75",27075.9814043081,19832.9853440063
"76",27076.8409729172,19833.6149725827
"77",27077.7005688146,19834.2446211476
"78",27078.5601920012,19834.8742897017
"79",27079.4198424779,19835.5039782456
"80",27080.2795202455,19836.1336867799
"81",27081.1392253049,19836.7634153053
"82",27081.9989576569,19837.3931638223
"83",27082.8587173025,19838.0229323318
"84",27083.7185042425,19838.6527208341
"85",27084.5783184777,19839.2825293301
"86",27085.438160009,19839.9123578203
"87",27086.2980288373,19840.5422063054
"88",27087.1579249635,19841.172074786
