"","rep.0..days.","rep.0..days.","rep.0..days.","rep.0..days.","rep.0..days."
"1",0,0,0,0,0
"2",874.350224243077,823.001206958807,884.420410642609,939.989036333049,831.751339039855
"3",890.564595615048,786.000860296728,847.368866942775,977.32665671105,845.784334564422
"4",872.084076240742,784.112085921302,842.933233399039,967.914566893614,873.903701705925
"5",857.313352229532,775.306743347397,856.963088608452,1057.06595661222,875.54651151687
"6",848.672063239805,771.011319256232,793.990561351536,1148.91377093041,872.250900141663
"7",932.454206979581,764.19236607778,775.817167550336,1004.10478241863,897.039187485662
"8",934.893359220179,759.305396095835,762.339609244822,987.251380459247,843.029067296861
"9",892.793989153107,760.721938891128,756.686037953869,1042.2190911238,878.829581016279
"10",908.453090999473,758.344342370077,755.523716176191,1162.15329765121,922.79248146636
"11",823.327816277926,750.357134353333,761.02355536795,1081.55943638202,963.949549925827
"12",817.278418376733,747.986571794966,757.905869735414,945.422702715373,848.81462215115
"13",844.027188931854,748.455893274907,745.516496083792,946.11095509312,844.702387334295
"14",902.687892657439,749.526811236482,738.842276018384,791.011497514455,844.370249996004
"15",931.382568839495,742.471284542929,767.882299419128,773.535619040826,774.767151525139
"16",982.742627051737,740.704671336383,781.165077649463,786.257580569057,744.982611502932
"17",981.436006349058,733.322721388608,751.427679771923,831.556987924526,742.531545794954
"18",884.116654338082,727.06325534211,750.059287306229,791.081880983055,730.308904821281
"19",835.175509217498,738.293740157117,761.896925683434,835.441724866243,734.547805600929
"20",834.957997715439,732.851996761203,743.251254710113,802.079739078329,725.056699481765
"21",818.388947478323,749.174826322084,741.074858931576,806.564181025843,725.774921930163
"22",850.374709587487,743.515859690175,719.089271350482,836.663417192638,718.803332564149
"23",823.169319712369,726.421844445417,717.32837329925,1035.97011575783,723.870946662264
"24",849.62966731359,764.777721024907,733.01535995631,973.383470659837,722.711156829718
"25",880.020483985556,766.190954717117,704.918737436511,873.506430625493,701.387675111836
"26",1016.51153957812,793.442366485856,711.972471920535,970.407047945834,717.357187431737
"27",1051.32674975484,763.239097349658,716.2076878265,1023.39591900045,696.158375256148
"28",1115.16944394161,735.433335671323,737.4507752344,997.836618183715,699.624808503958
"29",1196.47735635664,747.900451702307,804.28476658604,1061.30437280052,690.265269385977
"30",1305.43418617327,759.744081232804,814.033447631621,1052.00462098541,691.695390569284
"31",1111.75020301369,713.500776062596,836.366371416009,1037.54608640822,677.969328554082
"32",993.116798258932,684.695269052726,872.794830262659,1215.48671558781,683.134569287404
"33",893.81450169967,680.609006476098,905.601243014588,1152.76176286846,679.06507764741
"34",877.418604593636,678.711161644798,870.034276384985,1082.25986278055,674.531555539037
"35",918.044390776341,668.900556275462,912.883485756304,980.632069953462,681.889812841211
"36",909.428082626874,664.385102128468,919.643655055904,1033.68821345603,670.475480051958
"37",822.263008303808,668.189534380263,924.023706720023,1146.78137827521,667.268777393376
"38",788.507600385364,664.033603724615,931.160095437495,1196.58887979945,679.381834747147
"39",720.250750655359,658.016575337585,960.727842242528,1131.6317698959,674.826452468705
"40",706.756606703771,650.632350892152,983.315021052439,1117.94490750778,683.750542958883
"41",719.490650106063,653.546729414231,1011.18030821426,1105.12177706536,688.986743979921
"42",694.247392086795,661.622102435315,1014.83022219907,939.795773290019,677.561175188616
"43",701.697435082583,679.581078217249,983.171703884497,993.339073029725,687.659562690257
