"","rep.0..days.","rep.0..days.","rep.0..days.","rep.0..days.","rep.0..days."
"1",30708,30708,30708,30708,30708
"2",30662.4158413771,31406.7160295921,30565.9216502417,30044.2201000311,31168.2650415442
"3",30466.3863950611,32257.9047152263,30935.3172320948,29700.2837101235,30943.4596785656
"4",30555.4688544724,32032.6020124213,30948.6954742111,29771.2540364055,30527.8959550967
"5",30699.2674055137,32343.5235271236,30704.8493252205,29119.6422099589,30455.7137170468
"6",30699.9087531792,32565.779400508,31528.7372806008,28591.4465308325,30417.208668057
"7",29835.1077118665,32771.1639037926,31986.2868123944,29366.5709597738,30161.4521060255
"8",29763.2107196132,32971.4102344434,32158.8587920872,29417.1175702648,30686.6740451657
"9",30099.2958719031,32875.0142618559,33107.9014913248,29047.3759387243,30234.0287069925
"10",29922.4363013231,33118.02555155,33278.0180432798,28417.0300075494,29746.5499107425
"11",30661.1587673411,32833.6971987438,33655.2485414345,28763.7151455291,29430.6177091923
"12",30701.8184691908,32926.0147728961,33341.4689534457,29509.69045262,30366.692793113
"13",30368.2202669789,32698.8436139829,33049.5853649243,29457.6979338128,30363.6848273323
"14",29740.2151071818,32010.8104946948,32647.9855838994,30899.4251760915,30256.7355005144
"15",29475.4491911444,32195.1818455237,34070.6970269872,31218.2966087569,31107.7845965464
"16",29102.0046264403,32011.3272697861,34816.7817683251,30941.8279989404,31977.5326160881
"17",29098.4523494143,32756.5325578784,33967.5613683288,30202.0787644982,31745.8381265948
"18",29725.846173362,32492.2844787731,33958.4323808657,30654.4378652585,32080.0233439881
"19",30017.1672656951,31673.0172674327,34103.2385402932,30043.0690540327,32469.3408091209
"20",30042.5183554405,31682.8998171003,33766.0973502861,30406.0448888587,32106.0168102787
"21",30155.5055971323,31243.6142411667,33755.5050362175,30282.3434140031,31684.0566442804
"22",29754.8984930242,31038.3726178096,33233.0564280248,29910.5964814629,32264.832920133
"23",29928.9396885782,31350.0965926009,33027.1364701817,28529.6728065481,33196.5057567234
"24",29656.4892206081,30529.2358524247,33734.2706082931,28819.4372471426,33416.0534477226
"25",29366.1812725581,30502.7367142557,32670.5778648388,29371.5919712938,32108.974385327
"26",28523.0570079293,30042.5525095754,32960.8418525644,28759.2034572271,31177.0817308199
"27",28310.605290001,30403.8615224175,33359.3491897568,28439.1330265959,31716.1887849269
"28",28001.1750018896,30713.3796013804,34040.309116284,28548.2087686363,32171.6376158137
"29",27646.7836209426,30434.9122016211,35500.6788278855,28171.3398811414,32428.0590597433
"30",27250.6596744668,30155.5631420858,35719.1812855791,28196.2536294762,32254.5135809581
"31",27922.4687500357,30636.0706659523,36151.3845527097,28203.7841817856,32027.0842227007
"32",28423.8941665563,31558.2914032602,36797.5129865663,27499.229409671,32135.3708599081
"33",28905.322065941,31978.8541018182,37338.951637065,27700.8402433049,32408.1553818156
"34",28926.1510133053,32239.5093692947,36756.2676877848,27913.9345280752,32502.1081388829
"35",28620.4505546951,32048.8123024774,37468.4045641794,28304.4168796117,32580.1725892767
"36",28680.1979795762,32049.6377029132,37675.6637237482,28055.8541863552,32077.9299270332
"37",29134.823171236,31330.4858189807,37745.7998174751,27589.9191639323,32608.6807434019
"38",29318.7898738427,31056.454337707,37978.2861164551,27371.5412470373,32866.0567484578
"39",29967.5032162372,31636.1274730533,38435.1664217276,27572.0207976503,33027.299688664
"40",30010.3820821021,31748.6033640163,38889.4646745042,27580.2701526493,33225.9816637785
"41",29770.9477800936,32035.5291868191,39514.9934019552,27603.3791700254,33499.1220675108
"42",30013.4222667419,32810.0901792983,39443.9559121287,28262.5015500208,33060.0404044631
"43",29876.4264730239,33394.8362546787,38829.328958568,27954.7923558334,33555.7202790568
"44",30103.3294619992,34149.556928063,39727.2058186436,27546.3112951858,34558.6931230284
"45",30402.9625076953,33807.432610624,40094.0952580867,27184.4739352728,35085.7090297692
"46",30351.3537624726,33820.590079072,40431.6694914569,27689.8851841739,34673.6896133982
"47",30051.4175478973,34410.319531108,39855.4486135989,27388.0138159618,34664.6307674419
"48",30108.3704150154,34535.8378810009,39128.6177527327,28017.9712616568,33838.8121349348
"49",30019.9833015748,34190.129777508,39082.6793611905,27834.8418173832,34128.7858838904
"50",29918.2736154644,34759.2114048507,38761.5644861799,27596.5092685183,34450.3877172446
"51",29800.8444472028,35085.5953620597,39178.2809831499,27470.9391073845,34511.1335205457
"52",29694.6326165322,34248.7737581091,39255.8503117622,27225.4227786668,34195.8209355107
"53",30331.2614532339,34157.0415660219,40055.3083485051,27130.6770417246,34097.6501202272
"54",30832.3977231312,34434.633629803,40885.2310761597,27116.8077530809,33174.7465068499
"55",30687.7887327233,33521.0523910371,40961.7136662598,26907.0341460968,33131.6403079331
"56",31092.025313488,33099.1409223529,41923.0085309249,26756.3632355629,33060.2113420693
"57",30784.3487126204,33923.303824713,41625.7393915039,27033.0393962696,33589.7734972284
"58",31271.4881916582,33971.5593110981,41629.3500295052,27071.2971260228,33877.0625517493
"59",31075.8248128552,33919.0396201215,41517.8751510961,27120.1205767795,34139.1127757907
"60",30383.7794382952,34631.1339303526,41135.533971312,27179.7813747455,34532.1591105683
"61",29792.7017420372,34552.4241048722,40821.4342293509,27981.2683336344,34056.8396954712
"62",29720.0370481292,35064.9353578349,40933.9244357621,27792.6481945836,33899.562070978
"63",30104.3366530308,35011.0545951048,40575.2950426776,27276.2144824376,33495.6525728597
"64",29183.9294969343,34769.8304846944,40820.7220166913,26457.4089006542,34230.3009476522
"65",29378.6523157614,35051.5111980146,41212.4830576064,25729.523514291,34542.5772020816
"66",29349.903643215,35049.4488115443,41370.3673386586,25942.1780037051,34603.1590332952
"67",29174.7420229636,34527.9972158786,40251.8857869608,26367.0930635399,34165.9241012045
"68",29277.8012250057,34148.4061675308,39096.4827177071,25924.7052826177,33493.7864420559
"69",28722.81339268,33576.8238666412,38819.8151490658,26993.6248280786,33375.8865854374
"70",28644.5110504213,33048.3074171935,38216.9053487648,27222.275528814,34165.476955136
"71",29058.0678920291,33075.1756334244,38181.526105213,28174.1424807745,35054.7173954682
"72",29438.6666473442,33946.9723972448,37722.0756416133,27400.3378120207,34545.8828620346
"73",28637.3092602002,34397.1830515744,38445.9555236354,27272.5449753993,34692.9943027301
"74",28374.7684323115,33587.7056820021,38239.1406509311,27096.4086222263,35191.1922337347
"75",28856.1017481194,32843.8359607385,38738.370807814,27980.0824933327,35196.7007760107
"76",28763.2816253354,33059.6915290983,38810.284511329,27924.7436645912,35316.3330322599
"77",28639.4447781519,33019.676025426,38018.2618738898,27839.8358333401,34934.7919237944
"78",28864.6972948664,32977.8031015789,37515.0628452266,27760.7111452114,35174.7379996601
"79",28258.3089333609,32569.2970783343,37495.2333270443,28311.805639955,35602.8390524424
"80",27987.3479172061,32895.6649423702,38011.5346889919,28347.8829877028,35188.8304001375
"81",28319.6738629406,32579.0257681152,38409.8996884947,28174.5635988508,35997.0147602091
"82",29156.5639470383,32319.2894136856,38331.0763769143,28636.6816019182,36749.4681713988
"83",29874.6559532993,32128.9333849759,38384.887567788,28842.3234594621,36723.2452969417
"84",30760.5295153728,31549.2172878448,39169.2797407722,28578.5748695231,37528.9572536847
"85",30210.9532971762,32173.8608329782,39331.1473227395,28523.8584076371,37165.9685297397
"86",31089.0841118079,32205.4420843707,39023.8231258789,28097.9404506389,37449.3141186008
"87",30859.912473447,32255.7503169156,39439.7562690027,27845.7867288444,37823.394390119
"88",31152.8056137741,32156.1044322696,39415.7802961448,27331.1236706565,37389.4836371051
"89",30915.1650423972,31858.9841904039,38868.9648222937,26879.0951715303,36907.3573141052
"90",31012.439286104,31379.757196519,40263.9044918099,27562.8278556896,36611.1792092472
"91",31207.4772571958,31314.1855861187,39795.2716889748,28023.1593464276,36132.6452824189
"92",30681.5249882276,30886.9906276007,39748.3347133724,27765.703212813,35646.2364372516
"93",31367.1431022174,30551.3300592877,38569.1555504499,27627.1277122615,36046.6540651118
"94",30709.4443138817,29966.9326918848,38254.9818069179,27168.1798327463,36452.696698812
"95",30038.7809542414,29400.8572027767,38223.0579607666,27084.7946481974,36149.7294248597
"96",30795.3570518345,28011.3802037946,38873.2803128077,27481.5194222977,36135.6556054634
"97",30881.7747365303,27696.6582820779,38842.7087796522,27490.2558827209,36032.1092741646
"98",31014.6166233467,27300.2170411311,38548.2989266962,28413.1447765665,36417.3280922367
"99",31385.7196417817,26446.7487652044,37755.5415542311,27930.1239235516,36550.2834758943
"100",31165.1743702163,25870.9174770087,36830.9916873745,28270.1169145359,36551.2551228395
"101",32372.6588589377,25508.4516339093,37016.0524853218,28216.4695929344,36102.4243749988
"102",32664.46469585,25766.6072959229,37962.1047808085,28639.4638505863,35756.969392092
"103",33156.1019368517,25363.5097450581,37375.2322960524,28501.8833490305,36238.7268367951
"104",32334.3921914064,25400.9335320781,36738.4978623063,28023.1140416952,37184.2625502766
"105",32325.845303437,25746.203026175,36791.2809961922,28375.7418315186,37110.6323817554
"106",32631.7096450842,25536.8270884249,36509.1805635214,28219.1577388951,36767.860698704
"107",33594.9562560106,25895.5631685556,36201.0220279784,27579.5069883499,36414.9317644619
"108",34597.2131871746,25818.0958970153,36235.768513394,28435.5827702866,37787.209567299
