"","rep.0..days.","rep.0..days.","rep.0..days.","rep.0..days.","rep.0..days."
"1",0,0,0,0,0
"2",30702.378543791,30651.5329530962,30708.2799094972,30774.7079352202,30657.9026337012
"3",30719.5398517276,30615.4795589808,30672.1751700163,30812.9927045655,30672.8825062014
"4",30702.0062989798,30614.5377672145,30668.6863707493,30804.5277937841,30701.9487803785
"5",30688.1825716581,30606.6794373131,30683.6630902942,30894.6263926084,30704.5385272861
"6",30680.4883094217,30603.3310559589,30621.6374574324,30987.4214461028,30702.1898830695
"7",30765.2175099797,30597.4591755827,30604.410988087,30843.5597268389,30727.9251676351
"8",30768.6037491042,30593.5193084693,30591.8803842988,30827.6536241999,30674.8620747317
"9",30727.4514959878,30595.8829842003,30587.1737975877,30883.5686642583,30711.6096458014
"10",30744.0577448525,30594.4525506832,30586.9584904533,31004.450230254,30756.5196336676
"11",30659.8796472179,30587.4125357396,30593.4053743528,30924.8037585284,30798.6238196099
"12",30654.7774564733,30585.9891963244,30591.2347634934,30789.6144444818,30684.4360393857
"13",30682.4734642556,30587.4057710186,30579.7924946813,30791.2501465568,30681.270982188
"14",30742.0814352798,30589.4239722664,30574.0654095227,30637.0981687537,30681.8860525385
"15",30771.7234088329,30583.3157589321,30604.0525978984,30620.5698001348,30613.2301918269
"16",30824.0307944896,30582.4964891586,30618.282571173,30634.2393015979,30584.3929196356
"17",30823.6715313058,30576.0619127189,30589.4923984099,30680.4862789693,30582.8891518309
"18",30727.299566889,30570.7498502562,30589.0712611297,30640.9587721259,30571.613838834
"19",30679.3058394389,30582.9277687318,30601.8561847645,30686.2662461902,30576.8000976648
"20",30680.0357756845,30578.4334890743,30584.1578291218,30653.8519206673,30568.2563796721
"21",30664.4142032732,30595.7038124522,30582.9287787478,30659.2840529648,30569.9220203233
"22",30697.3474732874,30590.992369717,30561.8905666463,30690.3310095675,30563.8978792372
"23",30671.0896213973,30574.8459084495,30561.0770741505,30890.5854586554,30569.9129716936
"24",30698.4975370647,30614.1493690878,30577.7114964398,30828.9465941679,30569.7006902984
"25",30729.8359518848,30616.5102169214,30550.5623396301,30730.0173648328,30549.324747098
"26",30867.2746357085,30644.709272915,30558.5635699029,30827.8658229421,30566.2418280164
"27",30903.0375042002,30615.453678088,30563.7463116774,30881.8025648763,30545.9906145214
"28",30967.8278867869,30588.5956208043,30585.9369550345,30857.1911650308,30550.4046765327
"29",31050.0835176876,30602.0104713162,30653.7185324169,30921.6068507114,30541.9927962622
"30",31159.9880960767,30614.801865415,30664.4148295759,30913.2550600537,30544.3706063778
